"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"3496",3496,10,14.6,19.1,24.5,27.3,27.7,26.3,26.7,25.4,21.2,14.1,10
"3497",3497,9.5,13.9,18.7,23.2,27,27.8,26.5,26.7,25.6,20.9,14.3,9.4
"3498",3498,9.3,12.6,15.9,20.4,23.9,25.9,25.8,26,25.1,20.6,13.7,9
"3499",3499,9.8,13.4,17,20.6,23.2,25.3,26,25.9,24.9,20.8,14.1,10.4
"3500",3500,9.9,14.2,18.6,24.2,26.8,27.8,26.4,26.7,25.7,21.3,14.6,9.9
"3501",3501,9.7,13.6,17.7,22.3,24.3,26.4,26.1,26.6,25.5,21,14.3,9.8
"3502",3502,9.8,14.4,18.8,25.2,26.3,27.2,26.4,26.9,25.4,21.3,14.4,10.4
"3503",3503,9.4,12.7,15.9,20.3,23.8,25.9,25.8,26.1,25.2,20.6,13.8,9
"3504",3504,9.8,13.1,16.7,20.9,24.4,26.3,25.9,25.8,24.3,20.7,14.2,9
"3505",3505,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"3506",3506,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"3507",3507,9.6,14.9,19.2,23.7,26.2,27,25.7,26.4,24.9,21.1,14.7,10.6
"3508",3508,9.9,13.9,17.9,22.9,24.7,26.5,26.1,26.6,25.5,21.2,14.4,9.8
"3509",3509,9.6,14.1,18.8,23.4,27,27.7,26.4,26.6,25.5,21.2,14.1,9.6
"3510",3510,9.7,14.8,19.2,24.2,26.3,27.2,25.9,26.6,25,21.2,14.6,10.5
"3511",3511,9.8,13.7,17.7,22.5,24.8,26.5,26.1,26.5,25.5,21,14.2,9.7
"3512",3512,9.9,13.9,18.1,23.4,25.4,26.7,26.2,26.6,25.6,21.2,14.4,9.8
"3513",3513,8.9,13.9,18.8,22.6,26.5,27.8,26.7,26.8,25.3,20.9,14.2,9.2
"3514",3514,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"3515",3515,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3516",3516,9.5,13,16.6,21,24.6,26.3,26,26,24.5,20.6,14.1,8.8
"3517",3517,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3518",3518,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"3519",3519,9.2,14,18.5,22.6,26.6,27.9,26.8,26.7,25.3,20.7,14.4,9.6
"3520",3520,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3521",3521,9.8,13.7,17.8,22.8,25.1,26.6,26.1,26.6,25.5,21.1,14.2,9.6
"3522",3522,9.7,14,18.8,23.5,27.2,27.9,26.5,26.6,25.5,21.3,14.1,9.6
"3523",3523,9.4,13.9,18.6,23.2,26.8,27.7,26.4,26.7,25.5,20.9,14.2,9.4
"3524",3524,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"3525",3525,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"3526",3526,9.5,13.8,18.6,23.1,26.8,27.5,26.4,26.7,25.4,21,14.1,9.3
"3527",3527,9.6,14.8,19.2,24,26.3,27.1,25.9,26.5,25,21.1,14.7,10.4
"3528",3528,9.8,14.2,18.6,24,27.1,27.6,26.3,26.6,25.6,21.3,14.4,9.7
"3529",3529,9.7,13.5,17.6,22,24.2,26.3,26,26.5,25.5,21.1,14.3,9.7
"3530",3530,9.9,14.4,18.8,24.5,27.2,27.7,26.4,26.7,25.5,21.3,14.4,10
"3531",3531,9.4,13.9,18.6,23.2,26.8,27.7,26.4,26.7,25.5,20.9,14.2,9.4
"3532",3532,9.3,13.4,18.3,22.3,26.6,27.4,26.5,26.7,25.2,20.7,13.7,9
"3533",3533,10,14.6,19.1,24.4,27.3,27.8,26.3,26.6,25.4,21.2,14.1,10
"3534",3534,9.6,13.6,17.8,21.7,24.7,26.7,26.3,26.5,25.3,20.8,13.8,9.1
"3535",3535,9.9,14.4,18.8,24.5,27.2,27.7,26.4,26.7,25.5,21.3,14.4,10
"3536",3536,9.7,13.8,18,23,24.4,26.5,26.3,26.5,25.5,21.2,14.5,10.5
"3537",3537,9.8,13.5,17.6,22,25.2,26.9,26.2,26.3,25.1,20.6,14,9.1
"3538",3538,9.8,13.5,17.6,22,25.2,26.9,26.2,26.3,25.1,20.6,14,9.1
"3539",3539,9.8,13.4,17.4,20.7,23.3,25,25.7,25.9,25,20.7,13.9,10.6
"3540",3540,9.5,13.8,18.6,23.1,26.8,27.5,26.4,26.7,25.4,21,14.1,9.3
"3541",3541,9.7,13.5,17.4,22.1,24.2,26.2,26,26.4,25.4,20.9,14.2,9.8
"3542",3542,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"3543",3543,9.1,13.7,18.5,22.6,26.6,27.5,26.6,26.7,25.3,20.7,13.7,9
"3544",3544,9.5,13.4,17.8,22.1,25.9,27.3,26.3,26.6,25.2,20.8,13.7,9.1
"3545",3545,9.5,13.8,18.6,23.1,26.8,27.5,26.4,26.7,25.4,21,14.1,9.3
"3546",3546,9.4,13.9,18.6,23.2,26.8,27.7,26.4,26.7,25.5,20.9,14.2,9.4
"3547",3547,9.6,14.7,19.2,24,26.4,27.1,25.7,26.5,24.8,21,14.6,10.5
"3548",3548,9.5,14,18.9,23.3,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.5
"3549",3549,9.5,13.3,17.9,21.6,25.3,26.6,26.3,26.6,25.3,20.6,13.6,8.9
"3550",3550,9.5,13.3,17.9,21.6,25.3,26.6,26.3,26.6,25.3,20.6,13.6,8.9
"3551",3551,9.7,13.4,17.3,21.2,24.2,26.1,26,26.3,25.1,20.8,14,9.4
"3552",3552,9.8,13.7,17.9,22.7,24.9,26.6,26.2,26.6,25.6,21.1,14.3,9.7
"3553",3553,9.8,13.7,17.9,22.7,24.9,26.6,26.2,26.6,25.6,21.1,14.3,9.7
"3554",3554,9.8,13.4,17,20.6,23.2,25.3,26,25.9,24.9,20.8,14.1,10.4
"3555",3555,9.7,13.3,17.2,21.6,24.3,26.3,25.9,26.4,25.2,20.8,14,9.3
"3556",3556,9.6,13.6,18,22.5,25.7,26.6,26.2,26.6,25.3,20.9,13.8,9.4
"3557",3557,9.8,14.2,19.4,22.9,26.6,27.8,26.4,26.2,25,20.9,13.9,10
"3558",3558,9.9,14.6,19,24.6,27.2,27.7,26.4,26.6,25.4,21.1,14.2,10
"3559",3559,9.6,13.2,17,20.8,24.1,26,25.9,26.2,24.9,20.7,14,9.3
"3560",3560,9.3,12.6,15.8,20.2,23.8,25.8,25.8,25.9,25,20.6,13.7,9
"3561",3561,9.3,12.6,15.8,20.2,23.8,25.8,25.8,25.9,25,20.6,13.7,9
"3562",3562,9.9,14.2,18.6,24.5,27.1,27.8,26.5,26.8,25.7,21.3,14.7,9.9
"3563",3563,9.5,12.7,16.3,20.6,23.7,25.6,25.5,25.8,25,20.5,13.5,9.5
"3564",3564,9.3,12.6,15.8,20.2,23.8,25.8,25.8,25.9,25,20.6,13.7,9
"3565",3565,9.8,13.4,17.4,21.7,24.5,26.5,26,26.4,25.4,20.9,14.1,9.4
"3566",3566,9.5,12.7,16.3,20.6,23.7,25.6,25.5,25.8,25,20.5,13.5,9.5
"3567",3567,9.8,14.7,19.2,24.7,26.7,27.4,26.2,26.7,25.2,21.2,14.4,10.4
"3568",3568,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"3569",3569,9.9,14.1,18.4,23.9,26.5,27.7,26.4,26.7,25.7,21.2,14.7,9.7
"3570",3570,9.8,13.6,17.6,22,24.4,26.3,26,26.5,25.5,21,14.2,9.6
"3571",3571,9.7,14.1,18.7,23.6,27.3,27.8,26.3,26.5,25.3,21,13.9,9.6
"3572",3572,9.8,13.6,17.6,22,24.4,26.3,26,26.5,25.5,21,14.2,9.6
"3573",3573,9.8,14,18.6,23.8,27.1,27.7,26.3,26.7,25.6,21.2,14.5,9.7
"3574",3574,9.6,13.6,17.9,22.5,25.8,26.7,26.2,26.6,25.3,20.8,13.8,9.3
"3575",3575,10,14.5,18.9,24.8,27,27.7,26.4,26.7,25.5,21.2,14.3,10
"3576",3576,10,14.5,18.9,24.8,27,27.7,26.4,26.7,25.5,21.2,14.3,10
"3577",3577,9,13.6,17.8,21.8,25.9,27,25.7,25.6,24.3,20.1,13.5,8.9
"3578",3578,9.5,13.6,18.3,22.7,26.2,27.1,26.3,26.6,25.3,20.9,13.9,9.2
"3579",3579,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"3580",3580,9.8,13.6,17.3,21.4,24.8,26.7,26.2,26.2,24.9,20.5,14.2,9.3
"3581",3581,9.3,14,18.9,22.6,26.6,27.9,26.6,26.7,25.2,20.6,13.5,9.3
"3582",3582,9.9,14.1,18.2,24.1,24.8,26.8,26.4,26.7,25.7,21.2,14.7,10.2
"3583",3583,10,14.5,18.9,24.8,27,27.7,26.4,26.7,25.5,21.2,14.3,10
"3584",3584,9.7,13.5,17.5,21.8,24.3,26.3,26,26.5,25.5,21,14.2,9.5
"3585",3585,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"3586",3586,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"3587",3587,9.6,14.7,19.2,24,26.4,27.1,25.6,26.4,24.8,21.1,14.6,10.5
"3588",3588,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"3589",3589,9.8,13.8,17.8,22.7,24.5,26.6,26.1,26.6,25.5,21.1,14.4,9.9
"3590",3590,9.5,14,18.9,23.3,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.5
"3591",3591,9.9,13.7,17.8,22.8,25.9,27,26.2,26.6,25.4,21,14.1,9.4
"3592",3592,9.9,13.9,18,23.4,24.8,26.4,26,26.5,25.5,21.1,14.4,9.9
"3593",3593,10,14.6,19.1,24.3,27.3,27.7,26.3,26.5,25.3,21.2,14,10
"3594",3594,9.8,14.9,19.1,23,25.8,26.9,25.5,26.1,24.6,20.9,14.6,10.6
"3595",3595,9.7,13.3,17.3,21.6,24.2,26.2,25.8,26.5,25.4,20.9,14.1,9.5
"3596",3596,9.8,13.5,17.6,22,24.7,26.4,26,26.5,25.5,20.9,14.1,9.5
"3597",3597,9.7,13.5,17.5,21.8,24.3,26.3,26,26.5,25.5,21,14.2,9.5
"3598",3598,9.9,14.6,19,24.5,27.2,27.7,26.4,26.7,25.5,21.2,14.2,10.1
"3599",3599,9.8,14.9,19.1,23.7,26.3,27.3,25.9,26.4,25.1,21.2,14.5,10.3
"3600",3600,9.7,13.3,17.1,21,24.1,26,25.9,26.3,25,20.8,14,9.3
"3601",3601,9.9,13.9,17.9,22.8,24.6,26.4,26,26.5,25.5,21.1,14.4,9.9
"3602",3602,10,14.1,18.3,23.9,24.8,26.8,26.3,26.7,25.7,21.3,14.9,10
"3603",3603,9.7,13.3,17.1,21,24.1,26,25.9,26.3,25,20.8,14,9.3
"3604",3604,9.4,13.3,17.9,21.8,25.5,26.8,26.3,26.6,25.3,20.7,13.6,8.9
"3605",3605,9.8,13.9,18.2,22.8,25,26.5,26.2,26.4,25.5,21.2,14.3,9.6
"3606",3606,10,14.1,18.3,23.9,24.8,26.8,26.3,26.7,25.7,21.3,14.9,10
"3607",3607,9.8,14.3,18.9,24.1,27.3,27.7,26.3,26.5,25.2,21.1,14,9.9
"3608",3608,9.9,14.6,19,24.5,27.2,27.7,26.4,26.7,25.5,21.2,14.2,10.1
"3609",3609,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"3610",3610,9.5,14,18.9,23.3,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.5
"3611",3611,10,14.6,19.1,24.3,27.3,27.7,26.3,26.5,25.3,21.2,14,10
"3612",3612,9.7,13.6,17.6,22.2,24.2,26.4,26.1,26.6,25.5,21.1,14.3,9.8
"3613",3613,9.7,13.3,17.2,21.6,24.3,26.3,25.9,26.4,25.2,20.8,14,9.3
"3614",3614,9.7,13.3,17.2,21.6,24.3,26.3,25.9,26.4,25.2,20.8,14,9.3
"3615",3615,9.7,13.4,17.4,22,24.3,26.3,26,26.5,25.4,21,14.2,9.6
"3616",3616,9.7,13.3,17.2,21.4,24.1,26.2,25.9,26.4,25.3,20.9,14,9.5
"3617",3617,9.7,13.3,17.3,21.6,24.2,26.2,25.9,26.4,25.4,20.9,14.1,9.5
"3618",3618,10.6,14.8,19.5,23,26.3,27.4,26.1,26.2,25.2,21.2,14,10.2
"3619",3619,9.7,14.2,18.7,23.8,27.3,27.9,26.4,26.6,25.6,21.3,14.1,9.6
"3620",3620,9.9,13.9,18.1,23.2,24.9,26.6,26.2,26.6,25.6,21.2,14.5,9.8
"3621",3621,9.7,13.3,17.3,21.6,24.2,26.2,25.9,26.4,25.4,20.9,14.1,9.5
"3622",3622,9.8,14.7,19.3,24.6,26.6,27.3,26.1,26.7,25.2,21.3,14.5,10.4
"3623",3623,9.7,13.5,17.5,21.7,24.3,26.3,25.9,26.4,25.4,20.9,14.2,9.5
"3624",3624,9,13.9,18.7,22.7,26.6,27.8,26.7,26.8,25.4,20.9,14.2,9.2
"3625",3625,9.7,13.3,17.2,21.5,24.2,26.2,25.8,26.5,25.4,20.9,14,9.5
"3626",3626,9.9,13.9,17.9,22.9,24.7,26.5,26.1,26.6,25.5,21.2,14.4,9.8
"3627",3627,9.9,14,18.2,23.4,25.6,27.2,26.3,26.7,25.7,21.1,14.6,9.8
"3628",3628,9.9,14,18.2,23.4,25.6,27.2,26.3,26.7,25.7,21.1,14.6,9.8
"3629",3629,9.8,14.2,19.4,22.9,26.6,27.8,26.4,26.2,25,20.9,13.9,10
"3630",3630,9.1,13.7,18.5,22.6,26.6,27.5,26.6,26.7,25.3,20.7,13.7,9
"3631",3631,9.7,13.3,17.2,21.4,24.2,26.2,25.9,26.4,25.4,20.9,14,9.5
"3632",3632,9.3,13.4,18.3,22.3,26.6,27.4,26.5,26.7,25.2,20.7,13.7,9
"3633",3633,10.1,14.1,18.5,22.3,26.4,27.4,25.8,25.7,24.8,20.8,13.9,10.3
"3634",3634,9.9,14.4,19.1,24,27.1,27.8,26.2,26.4,25.1,21,13.9,9.9
"3635",3635,9.9,13.9,18.1,23.4,25.4,26.7,26.2,26.6,25.6,21.2,14.4,9.8
"3636",3636,9.7,13.5,17.5,21.9,25,26.6,26.1,26.4,25.3,20.8,14,9.3
"3637",3637,9.9,14.8,19.2,24.2,26.6,27.4,26.1,26.7,25.3,21.2,14.3,10.2
"3638",3638,10,14.3,19.4,23.1,26.6,27.8,26.4,26.2,25,20.9,13.9,10.2
"3639",3639,9.7,13.5,17.6,22,24.2,26.3,26,26.5,25.5,21.1,14.3,9.7
"3640",3640,9.6,13.2,17,20.9,24.1,26,25.9,26.3,25,20.8,14,9.3
"3641",3641,9.8,13.7,18,22.6,25.4,26.7,26.1,26.6,25.5,21.1,14.1,9.6
"3642",3642,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"3643",3643,9.8,13.6,17.7,22.3,24.4,26.5,26.1,26.6,25.5,21.1,14.3,9.7
"3644",3644,9.8,13.6,17.7,22.3,24.4,26.5,26.1,26.6,25.5,21.1,14.3,9.7
"3645",3645,9.8,14,18.6,23.8,27.1,27.7,26.3,26.7,25.6,21.2,14.5,9.7
"3646",3646,9.7,13.4,17.6,21.9,25.5,27.1,26.2,26.3,25.1,20.7,14,9.2
"3647",3647,10.5,14.8,19.7,23.7,27.3,27.6,26.2,26.3,25.2,21.4,14.3,10.4
"3648",3648,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"3649",3649,9,13.9,18.9,22.8,26.6,27.7,26.6,26.7,25.2,20.6,13.6,9.2
"3650",3650,10.3,14.6,19.3,22.9,26.6,27.7,26.4,26.3,25.3,21.1,14.2,10.3
"3651",3651,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"3652",3652,9.8,13.6,17.7,22.3,24.4,26.5,26.1,26.6,25.5,21.1,14.3,9.7
"3653",3653,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"3654",3654,9.8,13.7,17.8,23.1,25.4,26.6,26.1,26.6,25.5,21.1,14.3,9.6
"3655",3655,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"3656",3656,9.6,14.1,18.9,23.5,27,27.8,26.4,26.5,25.2,20.9,13.8,9.7
"3657",3657,9.6,14.1,18.9,23.5,27,27.8,26.4,26.5,25.2,20.9,13.8,9.7
"3658",3658,9.3,12.6,15.9,20.2,23.9,25.7,25.8,26,24.9,20.7,13.7,9
"3659",3659,9.8,13.7,17.9,22.5,25.4,26.7,26.2,26.5,25.5,21,14.1,9.4
"3660",3660,9.7,13.5,17.5,21.9,24.5,26.4,26,26.5,25.5,20.9,14.1,9.5
"3661",3661,10,14.8,19.2,24.9,27.2,27.6,26.3,26.7,25.3,21.1,14.2,10.2
"3662",3662,9.8,13.5,17.6,22,24.7,26.4,26,26.5,25.5,20.9,14.1,9.5
"3663",3663,9.7,13.3,17.2,21.6,24.3,26.3,25.9,26.4,25.2,20.8,14,9.3
"3664",3664,9.8,14,18.6,23.8,27.1,27.7,26.3,26.7,25.6,21.2,14.5,9.7
"3665",3665,9.7,13.3,17.2,21.1,24.2,26,25.9,26.2,25,20.8,14,9.3
"3666",3666,9.7,14.1,18.8,23.6,27.2,27.8,26.3,26.5,25.3,21,13.9,9.7
"3667",3667,9.7,13.4,17.2,20.6,23.3,25.1,25.6,25.8,24.9,20.6,13.9,10.5
"3668",3668,9.7,13.3,17.2,21.6,24.3,26.3,25.9,26.4,25.2,20.8,14,9.3
"3669",3669,10,14.1,18.2,22.2,26.4,27.6,26.1,26,25.2,21.1,14.3,10.3
"3670",3670,9.6,14.7,19.2,24,26.4,27.1,25.6,26.4,24.8,21.1,14.6,10.5
"3671",3671,9.9,14.7,19.4,24.2,27.1,27.6,26.1,26.5,25.1,21.1,14,10.1
"3672",3672,9.4,13.9,18.6,23.2,26.8,27.7,26.4,26.7,25.5,20.9,14.2,9.4
"3673",3673,9.6,13.3,17.1,21.5,24.3,26.3,25.9,26.4,25.1,20.8,14,9.3
"3674",3674,9.6,14.1,18.9,23.5,27,27.8,26.4,26.5,25.2,20.9,13.8,9.7
"3675",3675,10,14.8,19.2,24.9,27.2,27.6,26.3,26.7,25.3,21.1,14.2,10.2
"3676",3676,9.6,14.1,18.9,23.5,27,27.8,26.4,26.5,25.2,20.9,13.8,9.7
"3677",3677,9.8,13.5,17.5,21.5,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"3678",3678,9.7,13.3,17.2,21.6,24.3,26.3,25.9,26.4,25.2,20.8,14,9.3
"3679",3679,9.8,13.8,17.9,23.1,25.3,26.7,26.1,26.7,25.6,21.1,14.3,9.6
"3680",3680,9.9,14.2,18.5,23.8,25.9,27.6,26.3,26.7,25.7,21.3,14.8,9.8
"3681",3681,9.8,13.6,17.7,22.3,25.2,26.6,26.1,26.5,25.4,20.9,14.1,9.4
"3682",3682,10,14.8,19.1,24.9,27,27.6,26.4,26.8,25.5,21.3,14.4,10.2
"3683",3683,9.3,12.6,15.8,20.2,23.8,25.8,25.8,25.9,25,20.6,13.7,9
"3684",3684,9.6,12.9,16.5,20.2,23.8,25.9,25.7,25.6,24.7,20.8,14,8.9
"3685",3685,9.8,14,18.7,24.3,25.7,27,26.3,26.7,25.4,21.1,14.4,10.7
"3686",3686,9.3,12.6,15.8,20.2,23.8,25.8,25.8,25.9,25,20.6,13.7,9
"3687",3687,9.3,12.6,15.8,20.2,23.8,25.8,25.8,25.9,25,20.6,13.7,9
"3688",3688,9.8,13.4,17.4,21.7,24.5,26.5,26,26.4,25.4,20.9,14.1,9.4
"3689",3689,9.6,13.1,17.1,21.7,24,26.2,25.9,26.4,25.3,20.9,14,9.5
"3690",3690,9.4,12.5,16.1,20.1,23.9,26,25.8,26.3,25.4,20.5,13.8,9.2
"3691",3691,9.7,13.3,17.2,21.7,24.4,26.3,25.9,26.4,25.3,20.8,14,9.4
"3692",3692,9.6,13.6,17.9,22.5,25.8,26.7,26.2,26.6,25.3,20.8,13.8,9.3
"3693",3693,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"3694",3694,10,14.3,19.4,23.1,26.6,27.8,26.4,26.2,25,20.9,13.9,10.2
"3695",3695,9.8,13.6,17.6,22.2,24.6,26.4,26,26.5,25.4,21,14.2,9.6
"3696",3696,9.9,13.8,17.9,23,25,26.8,26.2,26.6,25.6,21.1,14.3,9.8
"3697",3697,9.5,13.5,18.2,22.7,26.2,26.9,26.3,26.6,25.3,20.9,13.8,9.2
"3698",3698,9.9,13.8,17.9,23,25,26.8,26.2,26.6,25.6,21.1,14.3,9.8
"3699",3699,9.8,14.8,19,22.9,25.9,26.9,25.5,26.1,24.7,20.9,14.5,10.4
"3700",3700,9.3,12.6,15.9,20.4,23.9,25.9,25.8,26,25.1,20.6,13.7,9
"3701",3701,9.8,13.8,17.8,22.7,24.5,26.6,26.1,26.6,25.5,21.1,14.4,9.9
"3702",3702,9.6,13.1,17,21.2,24.1,26.1,25.9,26.4,25.2,20.9,14,9.4
"3703",3703,9.8,13.8,17.8,22.7,24.5,26.6,26.1,26.6,25.5,21.1,14.4,9.9
"3704",3704,9.2,14.1,19,22.7,26.6,27.9,26.6,26.7,25.1,20.5,13.6,9.4
"3705",3705,9.8,13.5,17.6,22,24.7,26.4,26,26.5,25.5,20.9,14.1,9.5
"3706",3706,9.8,14.2,19.1,23.6,26.1,27.3,26.4,26.5,25.4,21,14,10.9
"3707",3707,9.8,14.2,19.1,23.6,26.1,27.3,26.4,26.5,25.4,21,14,10.9
"3708",3708,9.8,14.2,19.1,23.6,26.1,27.3,26.4,26.5,25.4,21,14,10.9
"3709",3709,9.8,13.8,17.8,22.7,24.5,26.6,26.1,26.6,25.5,21.1,14.4,9.9
"3710",3710,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"3711",3711,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"3712",3712,9.8,13.8,17.8,22.7,24.5,26.6,26.1,26.6,25.5,21.1,14.4,9.9
"3713",3713,9.8,13.4,17.4,21.7,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"3714",3714,9.9,14,18.1,23.3,24.6,26.6,26.3,26.6,25.6,21.1,14.5,10.1
"3715",3715,9.9,14,18.1,23.3,24.6,26.6,26.3,26.6,25.6,21.1,14.5,10.1
"3716",3716,9.7,14.2,19.2,22.8,26.7,27.8,26.6,26.4,25.3,20.9,13.9,9.7
"3717",3717,9.7,13.5,17.5,21.8,24.3,26.3,26,26.5,25.5,21,14.2,9.5
"3718",3718,9.4,14.1,18.7,22.5,26.6,27.9,26.6,26.7,25.3,20.8,14.1,9.7
"3719",3719,9.4,14.1,18.7,22.5,26.6,27.9,26.6,26.7,25.3,20.8,14.1,9.7
"3720",3720,9.9,13.1,16.9,20.7,24,25.9,25.8,25.9,24.7,20.8,14.2,9.3
"3721",3721,9.8,13.5,17.3,21.4,25.1,26.9,26.3,26.2,24.9,20.4,14.2,9.2
"3722",3722,9.8,13.8,17.9,23.1,25.3,26.7,26.1,26.7,25.6,21.1,14.3,9.6
"3723",3723,10,14.2,18.3,23.9,24.8,26.7,26.3,26.6,25.7,21.3,14.9,10
"3724",3724,9.7,13.3,17.2,21.5,24.3,26.2,25.9,26.4,25.1,20.8,14,9.3
"3725",3725,9.8,13.4,17.4,21.7,24.4,26.3,26,26.5,25.4,20.9,14.1,9.4
"3726",3726,9.8,14.2,18.6,24,27.1,27.6,26.3,26.6,25.6,21.3,14.4,9.7
"3727",3727,9.7,14,18.8,23.5,27.2,27.9,26.5,26.6,25.5,21.3,14.1,9.6
"3728",3728,9.7,13.7,18,22.5,25.4,26.2,26.1,26.6,25.4,21,14,9.4
"3729",3729,9.8,13.9,18,23.3,24.6,26.5,26.3,26.7,25.5,21,14.4,10.1
"3730",3730,9.8,13.9,18,23.3,24.6,26.5,26.3,26.7,25.5,21,14.4,10.1
"3731",3731,9.8,13.9,18,23.3,24.6,26.5,26.3,26.7,25.5,21,14.4,10.1
"3732",3732,9.8,13.5,17.1,20.5,23.2,25.2,25.9,25.8,24.7,20.7,14,10.4
"3733",3733,9.9,14.1,18.9,23.4,26,27.1,26.4,26.5,25.3,20.8,13.9,11
"3734",3734,9.3,12.6,15.9,20.4,23.9,25.9,25.8,26,25.1,20.6,13.7,9
"3735",3735,9.3,12.6,15.9,20.4,23.9,25.9,25.8,26,25.1,20.6,13.7,9
"3736",3736,9.2,14,18.7,22.6,26.6,27.8,26.7,26.7,25.3,20.9,14.2,9.4
"3737",3737,9.2,14,18.7,22.6,26.6,27.8,26.7,26.7,25.3,20.9,14.2,9.4
"3738",3738,9.7,13.4,17.4,22,24.3,26.3,26,26.5,25.5,21,14.2,9.6
"3739",3739,9.6,14.1,18.7,23.3,26.8,27.6,26.4,26.7,25.5,21.2,14.3,9.7
"3740",3740,9.8,13.4,17.3,21.4,24.3,26.3,25.9,26.4,25.2,20.8,14,9.4
"3741",3741,9.3,12.6,15.9,20.4,23.9,25.9,25.8,26,25.1,20.6,13.7,9
"3742",3742,9.7,13.5,17.4,22.1,24.2,26.2,26,26.4,25.4,20.9,14.2,9.8
"3743",3743,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"3744",3744,10,14.3,19.4,23.1,26.6,27.8,26.4,26.2,25,20.9,13.9,10.2
"3745",3745,9.7,13.3,17.3,21.6,24.2,26.2,25.9,26.4,25.4,20.9,14.1,9.5
"3746",3746,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"3747",3747,9.5,13.6,18.3,22.7,26.2,27.1,26.3,26.6,25.3,20.9,13.9,9.2
"3748",3748,9.8,13.7,17.7,22.5,24.8,26.5,26.1,26.5,25.5,21,14.2,9.7
"3749",3749,9.8,13.7,17.7,22.5,24.8,26.5,26.1,26.5,25.5,21,14.2,9.7
"3750",3750,9.7,14.2,18.8,23.8,27.4,27.7,26.3,26.4,25.4,21.3,14.1,9.8
"3751",3751,9.7,13.6,17.6,21.8,24.4,26.3,26.1,26.4,25.3,20.9,14,9.4
"3752",3752,9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14,9.1
"3753",3753,9.8,13.7,17.7,22.5,24.8,26.5,26.1,26.5,25.5,21,14.2,9.7
"3754",3754,9.7,13.4,17.4,21.6,24.2,26.2,25.9,26.4,25.4,20.9,14.2,9.5
"3755",3755,10.1,14.1,18.5,22.3,26.4,27.4,25.8,25.7,24.8,20.8,13.9,10.3
"3756",3756,9.9,13.9,18.1,23.4,25.4,26.7,26.2,26.6,25.6,21.2,14.4,9.8
"3757",3757,9.8,13.7,17.9,22.1,24.9,26.5,26.2,26.5,25.4,20.9,14,9.3
"3758",3758,9.8,13.7,17.9,22.1,24.9,26.5,26.2,26.5,25.4,20.9,14,9.3
"3759",3759,9.2,14,18.7,22.6,26.6,27.9,26.7,26.7,25.3,20.9,14.3,9.4
